Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,243000000
2003,248000000
2004,217000000
2005,239000000
2006,268000000
2007,288000000
2008,307000000
2009,295000000
2010,301000000
2011,216000000
2012,221000000
2013,222000000
2014,264000000
2015,244000000
2016,249000000
2017,255000000
2018,254000000
2019,264000000
2020,191000000
2021,..
2022,..
2023,..
2024,..
2025,..
