Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.1941102184191
1991,16.0435680823624
1992,16.2823445364386
1993,16.3957214087499
1994,16.7209341707386
1995,16.1477074796641
1996,16.4232272576487
1997,16.758035082264
1998,16.9492447157268
1999,17.3839961977628
2000,17.7700211691464
2001,17.9881887322171
2002,17.8648664244904
2003,18.3288502490224
2004,18.7761264776925
2005,19.2273809874442
2006,19.5074184217704
2007,19.8397355056439
2008,19.5816865714617
2009,20.1492758627837
2010,20.3197515012266
2011,20.2406428624832
2012,20.4193361807536
2013,20.439538277428
2014,20.6760727099604
2015,21.1901122898309
2016,21.2797051883818
2017,21.0038028322476
2018,20.1501980078055
2019,20.1427387498793
2020,19.6379079083666
2021,19.7211887497369
2022,19.1435523570338
2023,19.2057460125933
2024,19.0773510127823
