Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4900
1986,..
1987,..
1988,..
1989,8000
1990,13000
1991,13000
1992,12000
1993,12000
1994,12000
1995,15200
1996,15200
1997,15150
1998,15150
1999,15200
2000,15200
2001,15200
2002,15200
2003,12200
2004,11000
2005,12000
2006,12000
2007,12000
2008,12000
2009,12150
2010,12150
2011,12150
2012,7800
2013,11800
2014,13800
2015,15800
2016,17800
2017,18000
2018,21000
2019,21000
2020,41000
2021,..
2022,..
2023,..
2024,..
2025,..
