Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0.00134257553672072
1990,0.00258214265567223
1991,0.00306012952109055
1992,0.00582416440279694
1993,0.0160281568745268
1994,0.117720610098511
1995,0.164300729636764
1996,0.285421858668388
1997,0.537893874347061
1998,0.963135057510966
1999,1.5364967739772
2000,2.53187461998447
2001,3.48511266478186
2002,4.59739340752445
2003,6.07988901464806
2004,8.01544755486436
2005,12.59131987433
2006,16.9490525169552
2007,21.6849919782563
2008,28.1203044455646
2009,32.6088889551093
2010,38.5271319772483
2011,48.0159935090946
2012,52.7679765565158
2013,57.6880768277277
2014,61.9358160623131
2015,66.5
2016,63.6
2017,63.5
2018,65.2
2019,67.9
2020,69.9
2021,74.7
2022,77.7
2023,82.3
2024,87.3
2025,..
