Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.195
1992,4.172
1993,4.128
1994,4.062
1995,4.049
1996,4.054
1997,4.057
1998,3.827
1999,3.829
2000,3.901
2001,3.973
2002,4.688
2003,5.406
2004,6.566
2005,7.271
2006,5.952
2007,4.748
2008,3.67
2009,2.7
2010,1.601
2011,0.683
2012,2.844
2013,1.914
2014,0.857
2015,0.852
2016,0.824
2017,0.803
2018,0.769
2019,0.743
2020,0.755
2021,0.531
2022,0.523
2023,0.524
2024,0.516
2025,..
