Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.38330001703165
1991,12.6380138381735
1992,5.03868928571429
1993,3.46626042892509
1994,5.15255636283364
1995,7.87735849056604
1996,7.00535441101479
1997,9.3969874145278
1998,8.7221702835301
1999,18.1047765793528
2000,20.1125205037165
2001,4.21255575481632
2002,6.72121105873346
2003,0.572821329888666
2004,1.51008853735306
2005,4.75474274309642
2006,1.90931804528422
2007,0.739475036091471
2008,0.601740154554803
2009,0.453075123244099
2010,0.420840406944324
2011,..
2012,0.0231065671645698
2013,..
2014,0.000321961250228017
2015,0.0000125765643224088
2016,0.0000428667631834294
2017,0.0184465405413604
2018,..
2019,..
2020,0.000401950262299791
2021,0.00451333842831959
2022,..
2023,..
2024,..
2025,..
