Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,890783653.141936
2009,964444290.080578
2010,1157989630.24437
2011,1582361980.69637
2012,1511407640.38246
2013,1549385413.2772
2014,1664384744.5558
2015,1413505662.95645
2016,1592308569.31597
2017,1962421136.9133
2018,2289053574.0109
2019,2315620151.32626
2020,1674245594.57114
2021,3144942871.5675
2022,3613394541.51771
2023,4149654015.22592
2024,4674665916.26695
2025,..
