Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,140431000
1991,272476000
1992,849349000
1993,1241609000
1994,1535724000
1995,1882251000
1996,2152458000
1997,2442053000
1998,2707838000
1999,3066209000
2000,3480416000
2001,3981623000
2002,4393050000
2003,4808525000
2004,5201094000
2005,5504857000
2006,5870258000
2007,6121739000
2008,6887416000
2009,7308174000
2010,7425342000
2011,7620330000
2012,7379498000
2013,7159937000
2014,7108369000
2015,7313288000
2016,7698593000
2017,7936745000
2018,8371012000
2019,8894305000
2020,9695819000
2021,10846959000
2022,11109213000
2023,12295813000
2024,..
2025,..
