Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,85.463
2003,87.877
2004,81.593
2005,..
2006,86.082
2007,..
2008,..
2009,..
2010,87.561
2011,85.821
2012,87.251
2013,85.845
2014,79.639
2015,85.211
2016,82.561
2017,82.1
2018,81.981
2019,81.434
2020,..
2021,84.594
2022,81.226
2023,86.237
2024,..
