Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.917
1992,38.833
1993,41.745
1994,45.732
1995,56.475
1996,62.539
1997,58.706
1998,58.4
1999,57.73
2000,55.648
2001,54.111
2002,58.315
2003,65.201
2004,63.392
2005,62.072
2006,59.277
2007,57.878
2008,56.24
2009,52.677
2010,54.854
2011,55.238
2012,54.938
2013,52.128
2014,51.858
2015,49.742
2016,48.129
2017,45.698
2018,46.369
2019,33.2
2020,33.88
2021,33.199
2022,29.549
2023,28.799
2024,29.227
