Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,140000.000596046
1974,159999.996423721
1975,39999.9991059303
1976,79999.9982118607
1977,59999.9986588955
1978,..
1979,..
1980,50000.0007450581
1981,..
1982,..
1983,189999.997615814
1984,109999.999403954
1985,129999.995231628
1986,90000.0035762787
1987,129999.995231628
1988,159999.996423721
1989,119999.997317791
1990,159999.996423721
1991,150000.005960464
1992,140000.000596046
1993,819999.992847443
1994,1039999.96185303
1995,1889999.98569489
1996,2799999.95231628
1997,2180000.0667572
1998,4469999.79019165
1999,1509999.99046326
2000,289999.99165535
2001,649999.976158142
2002,1940000.05722046
2003,8979999.54223633
2004,11640000.3433228
2005,7139999.8664856
2006,8939999.5803833
2007,28170000.0762939
2008,33840000.1525879
2009,15369999.8855591
2010,22840000.1525879
2011,35110000.6103516
2012,34871059.4177246
2013,34287559.5092773
2014,38450016.0217285
2015,34585071.5637207
2016,20604230.8807373
2017,22908378.6010742
2018,10731630.3253174
2019,4819826.12609863
2020,14237565.0405884
2021,3147945.88088989
2022,7834690.09399414
2023,7029291.1529541
2024,..
2025,..
