Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,0.00231010903714653
1984,..
1985,0.0015992950496668
1986,0.0460257607670744
1987,0.0069918438387261
1988,0.00475191698193163
1989,0.00620286874977466
1990,0.00934669010029876
1991,0.00811714870651003
1992,1.70936197715552
1993,0.000342185463899265
1994,0.676056133304087
1995,1.00032540479409
1996,0.374903871886951
1997,0.195664963260993
1998,0.0496836409129819
1999,0.125241944665832
2000,1.07316251461802
2001,1.32525273823487
2002,0.640762078197275
2003,0.796419028540025
2004,0.535052107290401
2005,0.953941381676583
2006,1.19517003964282
2007,1.85277213572916
2008,2.74172792996587
2009,0.732146893500656
2010,0.929216081441604
2011,2.25478757919756
2012,2.65000260053821
2013,1.62600670308451
2014,1.7946198693503
2015,4.44313195305124
2016,2.40849459892698
2017,4.82116058538467
2018,1.19316854502994
2019,0.514188372227123
2020,1.03447136857652
2021,1.00455502073556
2022,0.634475142267423
2023,2.74554033988166
2024,..
2025,..
