Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.48
2001,12.48
2002,12.33
2003,12.12
2004,11.88
2005,11.66
2006,11.61
2007,11.63
2008,11.59
2009,11.43
2010,11.32
2011,11.21
2012,11.1
2013,10.96
2014,10.87
2015,10.69
2016,10.53
2017,10.36
2018,10.4
2019,10.4
2020,10.07
2021,..
2022,..
2023,..
2024,..
2025,..
