Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4124971000
1996,4966241000
1997,5736224000
1998,6579984000
1999,6713363000
2000,7245142000
2001,8092248000
2002,8986779000
2003,10340989000
2004,12327890000
2005,15055793000
2006,19845313000
2007,25834428000
2008,26457482000
2009,18859516000
2010,18097323000
2011,20289392000
2012,22275294000
2013,22949760000
2014,23450985000
2015,24026555000
2016,24369234000
2017,26130068000
2018,28292650000
2019,29631439000
2020,28804887000
2021,33308486000
2022,37853410000
2023,41013727000
2024,41002855000
2025,..
