Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.07
1991,11.19
1992,11.15
1993,11.05
1994,10.88
1995,10.64
1996,10.33
1997,10.17
1998,9.952
1999,9.864
2000,9.9
2001,9.777
2002,9.406
2003,8.468
2004,8.471
2005,8.691
2006,8.807
2007,9.006
2008,9.123
2009,9.29
2010,9.342
2011,9.26
2012,9.372
2013,9.513
2014,9.791
2015,9.872
2016,9.928
2017,9.97
2018,9.928
2019,9.977
2020,10.08
2021,10.19
2022,10.21
2023,11.26
2024,..
2025,..
