Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,48
1986,51
1987,48
1988,51
1989,49
1990,46
1991,41
1992,39
1993,35
1994,32
1995,28
1996,26
1997,23
1998,23
1999,21
2000,18
2001,16
2002,14
2003,12
2004,10
2005,8
2006,7
2007,6
2008,5
2009,4
2010,3
2011,3
2012,2
2013,2
2014,2
2015,2
2016,2
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,..
2025,..
