Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,83.0625076293945
1977,83.2232208251953
1978,84.519287109375
1979,85.8477935791016
1980,87.0886917114258
1981,88.1567764282227
1982,88.9972991943359
1983,89.8026428222656
1984,90.5068130493164
1985,91.0654602050781
1986,91.5235824584961
1987,92.6604232788086
1988,93.9423217773438
1989,94.1177062988281
1990,94.2753982543945
1991,94.4552993774414
1992,94.6261291503906
1993,94.7650299072266
1994,95.018928527832
1995,95.2783889770508
1996,95.4893569946289
1997,97.7163314819336
1998,97.7826538085938
1999,97.8326416015625
2000,97.8433990478516
2001,97.9074020385742
2002,97.9877090454102
2003,98.1182632446289
2004,98.2105102539062
2005,98.2961196899414
2006,98.0996170043945
2007,98.4833831787109
2008,98.8547973632812
2009,98.8113479614258
2010,98.6304626464844
2011,98.6918106079102
2012,98.7203521728516
2013,98.7864990234375
2014,98.9825286865234
2015,99.0397415161133
2016,99.0669174194336
2017,99.0697021484375
2018,98.9823913574219
2019,99.0101623535156
2020,99.0992126464844
2021,99.1256484985352
2022,99.1611404418945
2023,99.1870498657227
2024,99.2105407714844
2025,..
