Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.8436038272
2001,99.2361692204
2002,101.4328000533
2003,99.2439397575
2004,96.950727089
2005,88.4
2006,95.2
2007,97.1
2008,95.1
2009,99.4
2010,97.6
2011,95.5
2012,95.1
2013,92
2014,92.6
2015,100
2016,105.4
2017,102.8
2018,99.4
2019,98.1
2020,112.2
2021,101.4
2022,89
2023,95.9
2024,..
2025,..
