Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.1
2001,34.3
2002,34.5
2003,34.6
2004,34.6
2005,34.5
2006,34.3
2007,33.8
2008,33.2
2009,32.5
2010,31.7
2011,30.9
2012,30.2
2013,29.5
2014,28.8
2015,28.1
2016,27.2
2017,26.4
2018,25.4
2019,24.6
2020,23.8
2021,23.3
2022,23.1
2023,23
2024,22.9
2025,..
