Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.9774485926
2008,0.9774485926
2009,1.0425493
2010,1.0425493
2011,1.0420514761
2012,0.9969708202
2013,0.9975780948
2014,0.9975780948
2015,0.9975780948
2016,0.9975780948
2017,0.9975780948
2018,1.3180942562
2019,1.8507626366
2020,1.8507626366
2021,1.8507626366
2022,..
2023,..
2024,..
2025,..
