Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,670361294.133463
1978,656615630.692924
1979,874213833.768506
1980,1333507909.80645
1981,1532218032.08482
1982,1470376704.47577
1983,1068339769.31682
1984,988154604.064926
1985,917876574.275358
1986,1010425771.56086
1987,1069782471.95767
1988,1162283524.55391
1989,1316810351.43052
1990,1503474929.4777
1991,1643875521.1733
1992,1780059080.57717
1993,1485292209.1655
1994,1795267133.40787
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,2704954926.10178
2010,5080811857.28489
2011,7453336794.09875
2012,6610421643.72835
2013,6495816199.12922
2014,5964707116.6
2015,5691009108.50463
2016,4925507344.65003
2017,5090623888.75584
2018,6616035197.46607
2019,4489260958.02328
2020,5070861324.79179
2021,7138423161.41437
2022,8131802617.35608
2023,8656440886.62472
2024,9056565525.4672
2025,..
