Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57646
2001,67982
2002,76118
2003,58877
2004,66176
2005,84358
2006,78697
2007,75623
2008,70795
2009,102251
2010,133732
2011,131147
2012,155593
2013,176008
2014,186995
2015,194031
2016,227114
2017,306627
2018,287998
2019,326208
2020,300501
2021,358468
2022,374879
2023,572015
2024,678042
2025,..
