Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.197
1999,5.302
2000,7.891
2001,2.684
2002,3.301
2003,4.178
2004,2.751
2005,2.9
2006,3.118
2007,2.781
2008,2.154
2009,1.721
2010,2.295
2011,1.95
2012,1.955
2013,1.93
2014,1.85
2015,1.785
2016,2.34
2017,2.755
2018,2.931
2019,2.993
2020,..
2021,..
2022,1.665
2023,2.085
2024,..
