Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.88544548
2001,0.8757962
2002,0.80717486
2003,0.76923078
2004,0.89477104
2005,0.98875159
2006,0.93615186
2007,1.07746482
2008,1.36975408
2009,1.08422637
2010,1.18032789
2011,1.30533111
2012,1.60808611
2013,1.90030849
2014,2.07762313
2015,2.04495692
2016,1.98977911
2017,1.98792565
2018,1.89692557
2019,1.89777529
2020,2.1510756
2021,1.94076729
2022,1.78677893
2023,1.90488744
2024,..
2025,..
