Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,15
1988,15.46902655
1989,15.92819615
1990,16.37781629
1991,16.81818182
1992,17.24957555
1993,17.67226891
1994,18.08652246
1995,18.49258649
1996,18.89070147
1997,19.28109855
1998,19.664
1999,20.03961965
2000,20.40816327
2001,18.84642882
2002,17.91769335
2003,17.30195863
2004,16.86381241
2005,16.53610841
2006,16.28176223
2007,16.07862121
2008,15.91263651
2009,15.8880759
2010,15.86703538
2011,15.84880879
2012,15.00207211
2013,15.00207211
2014,15.00207211
2015,15.00207211
2016,15.00207211
2017,15.00207211
2018,15.00207211
2019,15.00207211
2020,15.00207211
2021,15.00207211
2022,15.00207211
2023,..
2024,..
2025,..
