Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,15042879600
2007,17056214500
2008,17307947700
2009,17752121300
2010,19958490200
2011,21812119700
2012,23111408400
2013,24098754700
2014,24319027300
2015,23763377700
2016,24298706900
2017,24637287200
2018,25881644500
2019,26518049900
2020,26471549100
2021,27660361700
2022,29401653400
2023,30877064400
2024,..
2025,..
