Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,1000000
1989,1980000.01907349
1990,4340000.15258789
1991,219999.998807907
1992,..
1993,..
1994,..
1995,9999.99977648258
1996,106319999.694824
1997,..
1998,..
1999,70000.0002980232
2000,-310000.002384186
2001,829999.983310699
2002,..
2003,-589999.973773956
2004,-270000.010728836
2005,134220001.220703
2006,-1940000.05722046
2007,970000.028610229
2008,680000.007152557
2009,44349998.4741211
2010,490000.009536743
2011,519999.980926514
2012,1509999.99046326
2013,1470000.02861023
2014,304450.988769531
2015,54838.0017280579
2016,132193.997502327
2017,995109.975337982
2018,713862.001895905
2019,515767.991542816
2020,214807.003736496
2021,1057613.96884918
2022,223340.004682541
2023,161777.004599571
2024,..
2025,..
