Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3.16868159608604
2004,4.38075430330883
2005,9.07000497819591
2006,7.13226790836055
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,10.54224217873
2014,12.687246682041
2015,8.97747531926147
2016,12.0962746400627
2017,7.40895274452956
2018,6.03800044798068
2019,6.41893469025722
2020,6.99464423976475
2021,..
2022,..
2023,..
2024,..
2025,..
