Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3.65133666289672
1994,5.93210000621672
1995,0.654658326494672
1996,0.423809963964339
1997,2.0487792494878
1998,1.78671848139365
1999,1.32676223345627
2000,0.805018940297511
2001,0.828711366649661
2002,1.90765470309156
2003,3.81436790110992
2004,2.70112183566326
2005,4.42460561109793
2006,3.46204332557475
2007,2.9869022208952
2008,2.37872509177968
2009,2.96033225432047
2010,8.51847975468787
2011,7.07850539871583
2012,2.37688594016024
2013,1.99104388597182
2014,3.14844853260088
2015,2.10750223918366
2016,1.36795494295861
2017,2.54388415138562
2018,1.16190557363101
2019,1.0586446019342
2020,2.20042373483386
2021,5.95482901153493
2022,2.27185241986285
2023,1.22160430289285
2024,1.50947040791683
2025,..
