Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1110000.01430511
1991,6650000.09536743
1992,9989999.77111816
1993,8359999.65667725
1994,9130000.11444092
1995,7909999.84741211
1996,7880000.11444092
1997,6260000.22888184
1998,5550000.19073486
1999,3450000.04768372
2000,3250000
2001,2470000.02861023
2002,2420000.07629395
2003,730000.019073486
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
