Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.933
1992,75.48
1993,75.129
1994,74.562
1995,74.153
1996,73.775
1997,73.345
1998,72.852
1999,72.28
2000,71.683
2001,71.146
2002,70.555
2003,70.127
2004,68.85
2005,67.729
2006,67.61
2007,67.517
2008,66.791
2009,66.046
2010,65.477
2011,64.823
2012,64.232
2013,63.488
2014,62.747
2015,61.993
2016,61.308
2017,60.67
2018,60.054
2019,59.639
2020,57.179
2021,56.084
2022,54.833
2023,51.734
2024,48.58
2025,..
