Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.242
1992,13.396
1993,13.46
1994,13.694
1995,13.651
1996,13.629
1997,13.562
1998,13.47
1999,13.361
2000,13.221
2001,13.306
2002,13.35
2003,13.275
2004,13.102
2005,13.005
2006,12.938
2007,12.79
2008,12.805
2009,13.017
2010,13.192
2011,13.319
2012,13.179
2013,13.062
2014,12.918
2015,12.808
2016,12.732
2017,12.584
2018,12.589
2019,12.582
2020,13.915
2021,13.491
2022,12.805
2023,12.61
2024,12.609
2025,..
