Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,636213266.59403
1981,664576817.982647
1982,627810243.713015
1983,707530241.607074
1984,611997092.314847
1985,460999326.076022
1986,529985077.625758
1987,677266055.497554
1988,745665984.670447
1989,750570513.020071
1990,890640940.133485
1991,1003536203.77682
1992,1114100748.91058
1993,1078062172.64699
1994,1108296164.14479
1995,1218019634.55224
1996,1154478942.5311
1997,1204876030.73408
1998,1058839986.55298
1999,1074652476.17638
2000,1012749147.36511
2001,1091628009.89134
2002,1021942045.07566
2003,1499957463.55187
2004,1901968384.87725
2005,2014209306.82521
2006,2086548220.37883
2007,2154441817.37984
2008,2167644510.79875
2009,2015191249.43576
2010,2454119116.23781
2011,2550468409.45465
2012,2369381729.81496
2013,2243816053.05009
2014,2272235268.63039
2015,2221717708.63459
2016,1979283440.54843
2017,2166425760.34976
2018,2413721568.81976
2019,2330810140.23507
2020,2073575759.70717
2021,2346092293.55164
2022,..
2023,..
2024,..
2025,..
