Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.6
2001,33.7
2002,33.5
2003,33.2
2004,32.4
2005,32.1
2006,31.7
2007,31.3
2008,31.1
2009,30.8
2010,30.4
2011,30.3
2012,30
2013,30.1
2014,29.8
2015,29.9
2016,29.9
2017,29.9
2018,30.1
2019,30.1
2020,30.3
2021,30.3
2022,30.5
2023,30.7
2024,..
2025,..
