Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9
1991,10.6
1992,12.1
1993,13.4
1994,14.4
1995,15.2
1996,15.7
1997,16
1998,16
1999,15.7
2000,15.3
2001,14.8
2002,14.3
2003,13.6
2004,12.9
2005,12.3
2006,11.8
2007,11.3
2008,11.1
2009,10.9
2010,10.7
2011,10.5
2012,10.3
2013,10.1
2014,9.9
2015,9.6
2016,9.4
2017,9
2018,8.7
2019,8.3
2020,7.9
2021,7.4
2022,7
2023,6.6
2024,6.2
2025,..
