Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.15968063872256
1994,27.5229357798165
1995,38.1748466257669
1996,24.2025806451613
1997,23.2169216921692
1998,17.3276170060736
1999,17.1528297182747
2000,9.8372582806816
2001,13.8926639855776
2002,14.5026525198939
2003,17.4800101001599
2004,20.4565158493633
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,17.9621538458978
2025,..
