Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93.015873015873
1991,93.7048503611971
1992,94.7718631178707
1993,90.9353905496625
1994,89.3457943925234
1995,80.1236749116608
1996,82.3773898586866
1997,89.2331525948877
1998,90.6203840472674
1999,94.7782546494993
2000,89.8379052369077
2001,91.4904862579281
2002,88.5518590998043
2003,88.268156424581
2004,88.2950530035336
2005,89.7798742138365
2006,94.5879458794588
2007,95.105421686747
2008,95.039539899353
2009,94.7865640307908
2010,91.8725617685306
2011,92.1612186607426
2012,91.0724637681159
2013,92.2493681550126
2014,93.6552787053686
2015,90.5083112503011
2016,86.9867623962306
2017,86.527557269222
2018,79.3708538412155
2019,75.7766205782008
2020,83.4424534803584
2021,76.2852664576803
2022,76.9373426943966
2023,84.6990389479009
2024,..
2025,..
