Year,Value
1960,0.21
1961,..
1962,..
1963,..
1964,..
1965,0.205
1966,..
1967,..
1968,..
1969,..
1970,0.205
1971,..
1972,..
1973,..
1974,..
1975,0.204
1976,..
1977,..
1978,..
1979,..
1980,0.371
1981,0.27
1982,..
1983,..
1984,0.396
1985,..
1986,..
1987,..
1988,0.407
1989,..
1990,..
1991,1.231
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,0.715
2015,0.723
2016,0.748
2017,0.766
2018,0.84
2019,0.889
2020,0.723
2021,..
2022,..
2023,..
2024,..
2025,..
