Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.00943262745837853
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.0178647586864898
1999,0.00696467270747941
2000,..
2001,..
2002,..
2003,..
2004,0.000258488952035541
2005,0.088753575198969
2006,0.0000209791861917794
2007,0.00100165459337202
2008,0.00511450803459788
2009,0.0000178435323139489
2010,0.0000425973010176488
2011,4.59698296279373
2012,..
2013,0.000677765936816814
2014,0.000658938639423467
2015,0.00308930185343797
2016,0.00420013059180858
2017,0.00265843153894228
2018,0.00721536828054456
2019,0.00225399775935064
2020,0.060478941296077
2021,0.00251388724941098
2022,0.000018408514106944
2023,0.00184475813792719
2024,..
2025,..
