Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65
2001,63.4
2002,62.2
2003,66.9
2004,74.7
2005,84.2
2006,89.8
2007,96.5
2008,109.8
2009,96.1
2010,103.3
2011,119
2012,118.9
2013,116.6
2014,115.5
2015,100
2016,96.3
2017,101.5
2018,107.6
2019,105.3
2020,98.4
2021,118.2
2022,144.8
2023,137
2024,136.5
2025,..
