Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2428000000
1973,2517000000
1974,3429000000
1975,3422000000
1976,4940000000
1977,4267000000
1978,4570000000
1979,4046000000
1980,4680000000
1981,5108000000
1982,6057000000
1983,5818000000
1984,6801000000
1985,6523000000
1986,8034000000
1987,7214000000
1988,9194000000
1989,8564000000
1990,10889632040
1991,11111286490
1992,12471931570
1993,9985950575
1994,12646238860
1995,10468193250
1996,12442589870
1997,12210746900
1998,15230894260
1999,12342571080
2000,17049900190
2001,13286067010
2002,14110704520
2003,14232957070
2004,14664659340
2005,16341169160
2006,18318633530
2007,19737744030
2008,24076424880
2009,22367567990
2010,22749953450
2011,22907369560
2012,22747272890
2013,23905690410
2014,23656222690
2015,26838207190
2016,26847027470
2017,30773314180
2018,30947179700
2019,33260065490
2020,27641685100
2021,35565117790
2022,30860545990
2023,32396114790
2024,..
2025,..
