Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,119327195.085882
1975,150766420.182424
1976,172798144.506323
1977,248809273.675491
1978,304341078.531519
1979,342650652.519046
1980,465919555.829892
1981,552758235.642484
1982,708984524.66617
1983,716238032.33976
1984,780341202.858548
1985,778637669.393573
1986,852885577.445028
1987,958086454.738666
1988,1137070584.1502
1989,1304818239.13792
1990,1512332308.89576
1991,1707013921.44945
1992,1904455031.93128
1993,2043412978.53497
1994,2349368291.07974
1995,2618569679.86595
1996,2786269548.19044
1997,2621582886.9226
1998,2182260178.94338
1999,2311018627.6112
2000,2270567407.76919
2001,2313732591.47759
2002,2384663697.06487
2003,2449067463.06215
2004,2631280513.63485
2005,2928127904.58046
2006,3313994737.3489
2007,3729845624.25105
2008,3944265989.82336
2009,4004444959.29722
2010,4455231538.62571
2011,5067886491.35513
2012,5386969246.14686
2013,5653675611.3897
2014,5614238776.99204
2015,5098472119.28627
2016,4899383138.3425
2017,4954487139.10077
2018,5065553899.08512
2019,5142230609.60154
2020,4976446525.08547
2021,5270454909.07549
2022,5424866130.60895
2023,5862721059.05828
2024,5975749852.77864
2025,..
