Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.803
1991,45.637
1992,46.475
1993,47.383
1994,48.311
1995,49.363
1996,50.147
1997,50.893
1998,50.887
1999,51.655
2000,52.122
2001,52.55
2002,51.499
2003,52.266
2004,52.641
2005,53.705
2006,55.06
2007,53.634
2008,56.089
2009,55.628
2010,57.128
2011,57.787
2012,58.543
2013,58.607
2014,59.811
2015,61.305
2016,61.313
2017,60.807
2018,60.889
2019,61.822
2020,61.72
2021,64.409
2022,62.921
2023,61.973
2024,62.349
