Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,56524764902.0545
1981,59265335904.9602
1982,62148000346.2249
1983,62822714880.6821
1984,67463264870.1079
1985,66818839349.6773
1986,72412121286.0134
1987,73226504552.1503
1988,80188576696.3396
1989,80123190907.0228
1990,71262062984.5057
1991,61412739800
1992,56958980200
1993,56115793700
1994,57136052400
1995,66429951000
1996,70380479000
1997,59735187000
1998,60850037000
1999,55420164000
2000,57608666000
2001,59954726000
2002,64510781000
2003,67191407000
2004,70468441000
2005,75017431000
2006,80376930000
2007,85640345000
2008,90908488000
2009,90127939000
2010,91777147000
2011,93521506000
2012,93758056000
2013,92213003000
2014,93099600000
2015,95839555000
2016,98309265000
2017,101534850000
2018,104907923000
2019,108512983000
2020,105113983000
2021,113665920000
2022,119874819000
2023,121389849000
2024,124439890000
