Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,55.5075607299805
2000,56.8534812927246
2001,56.5700187683105
2002,56.930980682373
2003,57.4539413452148
2004,57.071460723877
2005,57.9200782775879
2006,58.8672218322754
2007,59.4570083618164
2008,59.5314712524414
2009,59.2850914001465
2010,58.895966029724
2011,58.6999603646453
2012,58.8709677419355
2013,59.4511016621569
2014,58.8728103579589
2015,59.4522632179536
2016,58.8278931750742
2017,58.4132841328413
2018,58.7458745874587
2019,58.7555886736215
2020,58.6549062844542
2021,58.4537572254335
2022,58.324304803178
2023,57.8651685393258
2024,57.4200136147039
2025,..
