Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.4744103
2001,55.80588284
2002,71.99884701
2003,85.21052646
2004,114.88773859
2005,97.29759744
2006,108.56652092
2007,128.95581894
2008,182.59889609
2009,163.21966433
2010,157.26773546
2011,136.77998934
2012,118.63018764
2013,78.96668567
2014,103.20299643
2015,87.93738066
2016,93.49093766
2017,100.80760042
2018,119.0137753
2019,121.93280006
2020,117.37993417
2021,133.79570497
2022,122.10607869
2023,145.1940504
2024,..
2025,..
