Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-0.368999527903338
2000,10.1902023576842
2001,-1.24817127062975
2002,-7.41614160244337
2003,2.28276793210029
2004,-0.514223681904143
2005,1.42740018614615
2006,3.89417917901549
2007,-3.5741458594043
2008,0.122716973946454
2009,3.11178057623474
2010,1.29199933511812
2011,6.14112510963445
2012,4.21998923538402
2013,-2.27652133241573
2014,-1.98743758408748
2015,4.23718200096094
2016,-0.335596382008414
2017,-0.281946975737084
2018,-0.153443931152116
2019,3.49725896265316
2020,4.92452472469149
2021,1.62248693997943
2022,-2.22265118337181
2023,1.47862805662995
2024,2.43334969506226
2025,..
