Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.722
1992,7.733
1993,7.75
1994,7.645
1995,7.608
1996,7.558
1997,7.61
1998,7.639
1999,7.617
2000,7.624
2001,7.653
2002,7.753
2003,7.68
2004,7.625
2005,7.552
2006,7.552
2007,7.561
2008,7.656
2009,7.664
2010,7.652
2011,7.616
2012,7.666
2013,7.711
2014,7.674
2015,7.631
2016,7.601
2017,7.618
2018,7.652
2019,6.51
2020,7.859
2021,6.38
2022,4.822
2023,4.172
2024,4.202
