Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.8383397889212
2001,37.8312202276919
2002,36.4297048321115
2003,35.480252400721
2004,34.4247897552003
2005,33.3231561434858
2006,32.1890189333629
2007,31.0980949960872
2008,29.9236468249261
2009,28.7666272503403
2010,27.5452655462124
2011,26.6268175221551
2012,25.4255091880552
2013,24.2359877250842
2014,23.0002710763418
2015,21.7770880736517
2016,20.4980447874286
2017,19.3445639327358
2018,18.0237267712301
2019,16.6860883493371
2020,15.296625813738
2021,13.9467769099241
2022,12.5746393340669
2023,11.0793026558449
2024,9.75296741040335
2025,..
