Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,54691.7
1975,34006.4
1976,393548.1
1977,1130212.6
1978,-22543
1979,-173135
1980,0
1981,857736.4
1982,7712169.3
1983,654304.6
1984,1017065.4
1985,-315017.3
1986,18778.5
1987,730882.3
1988,8379945.4
1989,-2217738.9
1990,530838.2
1991,-2570132.2
1992,36311213
1993,13012981.7
1994,869261.9
1995,907308.1
1996,-4455528.2
1997,-6229559.4
1998,-5573642
1999,-8146284.6
2000,-1319005
2001,..
2002,6221790.4
2003,8822142
2004,11965768.9
2005,293990.7
2006,-5954786.1
2007,-7391233.5
2008,-7580496.8
2009,-8022451.4
2010,18826955.5
2011,53785529.1
2012,32881252
2013,36331652.2
2014,7475068.9
2015,-16022775.2
2016,-15878638.5
2017,-15903116.7
2018,-15831216.7
2019,-5930184.7
2020,-15931116
2021,-64712324.4
2022,-1126809.1
2023,-1115265
2024,-1111173.5
2025,..
