Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,129650000
1971,47490000
1972,85879999.9
1973,111900000
1974,72689999.9
1975,-2230000
1976,20830132.1537563
1977,19802242.9724937
1978,38906963.6529981
1979,44202748.9266241
1980,75523630.6946499
1981,86179343.0115958
1982,85888142.9040138
1983,138866933.622189
1984,115687425.550227
1985,83349062.3085891
1986,90804634.292244
1987,93178868.6851381
1988,153493786.438467
1989,203390734.434008
1990,155413498.325654
1991,120597590.858182
1992,106342711.865506
1993,62052593.04906
1994,59713464.6652474
1995,454568860.072136
1996,109832527.834516
1997,28312794.6432836
1998,109438501.40012
1999,298023960.390566
2000,96495382.3146878
2001,63183318.6554422
2002,20160425.6683546
2003,168604378.870458
2004,32542985.2516694
2005,39976364.7337651
2006,128548222.840092
2007,130634896.797515
2008,47858884.7753667
2009,420038762.450145
2010,35591312.4342647
2011,36419303.6839464
2012,28796707.5152696
2013,26804026.0357082
2014,29436963.9060112
2015,30027878.6317396
2016,-39113258.47665
2017,-179266211.514927
2018,306641515.183538
2019,335572154.293926
2020,112992633.547177
2021,-34418191.65
2022,1193266177.1021
2023,43303090.2099809
2024,-198317385.750346
2025,..
