Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,37801333.3333333
2007,38941481.4814815
2008,51611259.2592593
2009,51135888.8888889
2010,39885185.1851852
2011,36785185.1851852
2012,37859259.2592593
2013,43566666.6666667
2014,38777777.7777778
2015,38911111.1111111
2016,38811111.1111111
2017,31211111.1111111
2018,33570370.3703704
2019,36259259.2592593
2020,29700000
2021,32011111.1111111
2022,35570370.3703704
2023,27344444.4444444
2024,28792592.5925926
2025,..
