Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,64548444323.4947
1982,49696885355.364
1983,33127270362.0795
1984,22299505263.1812
1985,24680219722.8111
1986,17993190819.3638
1987,17323517772.8741
1988,16192782090.6088
1989,15573478537.3356
1990,19134251719.4669
1991,22004430880.2018
1992,19630936430.3388
1993,18816835854.9184
1994,25179864018.1818
1995,51492776768.1818
1996,69547576268.1818
1997,70797455581.8182
1998,62690778354.5455
1999,17367179006.283
2000,23395862360.3154
2001,20799410715.8951
2002,21901251042.9318
2003,27234657452.5051
2004,38543661707.7097
2005,49541882382.8399
2006,61406061928.412
2007,67741818006.0209
2008,83899011864.5199
2009,62650322719.0599
2010,92912623573.9937
2011,117202057472.823
2012,125610954976.579
2013,133890235362.276
2014,141499599245.948
2015,99398039146.1414
2016,73537418563.7832
2017,83848100238.6014
2018,108527454572.916
2019,140353200839.93
2020,109930447002.017
2021,111193393064.178
2022,124014256430.225
2023,93238447684.3279
2024,45903460234.1915
2025,..
