Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,38.22986
1972,41.84912
1973,37.8345
1974,..
1975,..
1976,..
1977,36.1054
1978,..
1979,..
1980,52.02686
1981,69.30752
1982,72.98445
1983,..
1984,..
1985,53.97162
1986,44.79909
1987,56.41205
1988,56.07521
1989,49.6894
1990,54.5548
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,73.74336
2005,..
2006,..
2007,..
2008,62.82517
2009,..
2010,..
2011,80.54362
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
