Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,97.7088775634766
2007,98.9334335327148
2008,97.2751007080078
2009,98.7459106445312
2010,98.4470367431641
2011,98.40576171875
2012,99.9458389282227
2013,98.9143218994141
2014,96.6574096679688
2015,98.6389770507812
2016,98.3732070922852
2017,99.2054977416992
2018,98.2115478515625
2019,97.8489837646484
2020,98.7219009399414
2021,99.1099395751953
2022,..
2023,..
2024,..
2025,..
