Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-14.5412130637636
1992,-11.8152756177639
1993,-25.2548816312424
1994,-24.3735959910143
1995,-25
1996,-9.41766027302574
1997,-12.1306376360809
1998,-6.76732331086919
1999,2.2118541558666
2000,-1.33704855711075
2001,0.239761534473826
2002,-12.2623984793503
2003,-19.5265249697598
2004,-19.9023673751512
2005,-19.9606877484016
2006,-22.5613443926041
2007,-20.6626922412303
2008,-21.826939692414
2009,-16.0597027820978
2010,-7.96397096941419
2011,-2.6956972524624
2012,-2.91601866251944
2013,-1.96993260756868
2014,-17.6105927077933
2015,-10.571107655089
2016,-11.5776740971142
2017,-14.1480905477795
2018,-12.4157594608605
2019,-15.8609815102817
2020,-13.7916882668049
2021,-10.1823051667531
2022,-10.7028684983584
2023,-5.15811301192328
2024,-4.35242785553828
2025,..
