Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-175.812
2001,-175.812
2002,-175.812
2003,-175.812
2004,-175.812
2005,-175.812
2006,-175.812
2007,-175.812
2008,-175.812
2009,-175.812
2010,-175.812
2011,-172.6015
2012,-172.4539
2013,-174.3509
2014,-176.6966
2015,-174.1936
2016,-170.9571
2017,-167.1463
2018,-166.0054
2019,-166.0054
2020,-166.0054
2021,-166.0054
2022,-166.0054
2023,-166.0054
2024,..
2025,..
