Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.207433357834816
1997,..
1998,0.214145958423615
1999,..
2000,0.167917758226395
2001,..
2002,0.185552552342415
2003,0.187468230724335
2004,0.175982668995857
2005,0.174021527171135
2006,0.169404596090317
2007,0.170303419232368
2008,0.170779347419739
2009,0.153368502855301
2010,0.153985783457756
2011,0.148595854640007
2012,0.151890143752098
2013,0.151809215545654
2014,0.162469416856766
2015,0.160577371716499
2016,0.170020863413811
2017,0.161250233650208
2018,0.151469379663467
2019,0.15372459590435
2020,0.151064708828926
2021,0.163550972938538
2022,0.169349133968353
2023,0.170220494270325
2024,..
2025,..
