Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.28
2001,2.28
2002,2.2
2003,2.1
2004,2.04
2005,1.94
2006,1.85
2007,1.82
2008,1.81
2009,1.84
2010,1.82
2011,1.75
2012,1.62
2013,1.55
2014,1.53
2015,1.53
2016,1.52
2017,1.51
2018,1.48
2019,1.48
2020,1.26
2021,..
2022,..
2023,..
2024,..
2025,..
