Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,299910000
1999,357440000
2000,368380000
2001,367100000
2002,471400000
2003,498100000
2004,524900000
2005,662700000
2006,815900000
2007,965100000
2008,1049900000
2009,997200000
2010,1043400000
2011,1188000000
2012,1132600000
2013,1317000000
2014,1338625311
2015,1384312472
2016,1649232983
2017,1722837234
2018,1807600000
2019,1881300000
2020,1862600000
2021,2186300000
2022,2739300000
2023,2832353132
2024,3056100000
2025,..
