Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.906790383804302
1997,1.08609382179707
1998,3.77354528464333
1999,3.73743156689448
2000,3.37810282482804
2001,0.30109404867792
2002,2.64576043466064
2003,3.66602089062902
2004,5.67611941965532
2005,0.356767664159932
2006,0.369571928368772
2007,0.993272277277588
2008,0.563620053798772
2009,0.443392450369027
2010,0.771116494452837
2011,0.632329515694618
2012,0.719623188146195
2013,0.587090439498959
2014,0.681602962348581
2015,0.514806141680638
2016,0.435614646016767
2017,0.478770528828896
2018,0.475981567859354
2019,0.668379237953791
2020,2.80161889104844
2021,3.52522481728333
2022,3.38803121857673
2023,0.276555625392835
2024,..
2025,..
