Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30.37048
1971,32.26457
1972,34.55265
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,79.31866
1999,78.40348
2000,78.43881
2001,78.30474
2002,77.85817
2003,84.73717
2004,85.11847
2005,79.89456
2006,81.8068
2007,76.86121
2008,76.54197
2009,76.588
2010,76.90315
2011,77.05669
2012,78.35515
2013,78.93621
2014,77.54029
2015,..
2016,76.86952
2017,77.62036
2018,75.42821
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
