Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1799826978.07689
1991,2080222769.88066
1992,2297537861.48656
1993,2595336329.7004
1994,2916729339.64435
1995,3419427749.24788
1996,3767943813.75247
1997,4323791199.17288
1998,4497200671.53947
1999,4961051578.17398
2000,5209316199.55574
2001,5862030367.02126
2002,6159490452.13443
2003,7015991772.53063
2004,7528585401.3334
2005,7960546006.87847
2006,8938185345.32026
2007,9785203940.14726
2008,10094747796.1987
2009,10800642528.3059
2010,11874831048.7495
2011,14177730583.3608
2012,14960539376.043
2013,14479833506.1152
2014,16293616122.3289
2015,16988260275.3101
2016,17327684408.0244
2017,19356610732.108
2018,22605744066.0273
2019,25276407348.9916
2020,25196265822.8547
2021,27429444391.0712
2022,..
2023,..
2024,..
