Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8554000.30866893
1991,11665046.9745078
1992,11683299.2064157
1993,12995277.0439893
1994,13853868.9768311
1995,15125145.8336498
1996,17600567.020711
1997,14146454.6609874
1998,17750495.6262743
1999,17848447.3841896
2000,30153605.5366028
2001,20798400.8320691
2002,31109375.6471904
2003,23776204.7559756
2004,78592876.3500254
2005,62818967.607595
2006,67355822.8052188
2007,64824513.7693699
2008,65830775.0193197
2009,64286507.0023635
2010,55015198.1543308
2011,52305515.805023
2012,78685333.9204182
2013,35430631.0932377
2014,124362128.909038
2015,133721643.671437
2016,169369883.166598
2017,206698680.717886
2018,216087542.016359
2019,242896568.748388
2020,416569096.996097
2021,537321412.375711
2022,502999996.340409
2023,545600000
2024,550645791.908381
2025,..
